,id,lyrics,explicit
1910,19004185.0,"I can almost see it, that dream I'm dreamin', but
There's a voice inside my head sayin', ""You'll never reach it""
Every step I'm taking, every move I make feels
Lost with no direction, my faith is shakin'

But I, I gotta keep tryin'
Gotta keep my head held high

There's always gonna be another mountain
I'm always gonna wanna make it move
Always gonna be an uphill battle
Sometimes I'm gonna have to lose
Ain't about how fast I get there
Ain't about what's waitin' on the other side
It's the climb
...

******* This Lyrics is NOT for Commercial use *******",0.0
1911,19004186.0,"I can almost see it
That dream I am dreaming
But there's a voice inside my head saying
""You'll never reach it""
Every step I'm taking
Every move I make feels
Lost with no direction
My faith is shaking

But I gotta keep trying
Gotta keep my head held high

There's always gonna be another mountain
I'm always gonna wanna make it move
Always gonna be a uphill battle
Sometimes I'm gonna have to lose
Ain't about how fast I get there
...

******* This Lyrics is NOT for Commercial use *******",0.0
1912,32109118.0,"I hopped off the plane at LAX
With a dream and my cardigan
Welcome to the land of fame excess (woah)
Am I gonna fit in?
Jumped in the cab, here I am for the first time
Look to my right, and I see the Hollywood sign
This is all so crazy
Everybody seems so famous

My tummy's turnin' and I'm feelin' kinda homesick
Too much pressure and I'm nervous
That's when the taxi man turned on the radio
And a Jay-Z song was on
And a Jay-Z song was on
And a Jay-Z song was on

So I put my hands up
They're playin' my song, the butterflies fly away
I'm noddin' my head like, yeah
Movin' my hips like, yeah
I got my hands up, they're playin' my song
They know I'm gonna be okay
Yeah, it's a party in the U.S.A.
Yeah, it's a party in the U.S.A.
...

******* This Lyrics is NOT for Commercial use *******",0.0
1913,32109119.0,"Party in the U.S.A

Party in the U.S.A

Party in the U.S.A

I hopped off the plane at LAX, with a dream and my cardigan
Welcome to the land of fame excess, whoa
Am I gonna fit in?
Jumped in a cab, here I am for the first time
Look to my right and I see the Hollywood sign
This is all so crazy
Everybody seems so famous

My tummy's turnin' and I'm feelin' kinda homesick
Too much pressure and I'm nervous
That's when the taxi man turned on the radio
And a Jay-Z song was on
And a Jay-Z song was on
And a Jay-Z song was on

So I put my hands up, they're playing my song
The butterflies fly away
Nodding my head like, yeah
Moving my hips like, yeah

I put my hands up, they're playing my song
I know I'm gonna be okay
Yeah, it's a party in the U.S.A (U.S.A, U.S.A, U.S.A, U.S.A)
(It's a party in the U.S.A)
(It's a party in the U.S.A)
Yeah, it's a party in the U.S.A

Get to the club in my taxicab
...

******* This Lyrics is NOT for Commercial use *******",0.0
1914,32109120.0,"Whoa

It's the party in the USA

It's the party in the USA

I hopped off the plane at LAX
With a dream and my cardigan
Welcome to the land of fame excess, whoa
Am I gonna fit in?

Jumped in a cab, here I am for the first time
Look to my right and I see the Hollywood sign
This is all so crazy, everybody seems so famous

My tummy's turnin' and I'm feelin' kinda homesick
Too much pressure and I'm nervous
That's when the taxi man turned on the radio
And a Jay-Z song was on
And a Jay-Z song was on
And a Jay-Z song was on

So I put my hands up
They're playing my song
The butterflies fly away
Nodding my head like, yeah
Moving my hips like, yeah

I gotta my hands up
They're playing my song
I know I'm gonna be okay
Yeah, it's a party in the USA
Yeah, it's a party in the USA

It's the party in the USA

It's the party in the USA

Get to the club in my taxicab
Everybody's looking at me now
Like, ""Who's that chick that's rockin' kicks?
...

******* This Lyrics is NOT for Commercial use *******",0.0
1915,32108444.0,"Rock Mafia

For those who don't know me, I can get a bit crazy
Have to get my way, yep
24 hours a day 'cause I'm hot like that
Every guy everywhere just gives me mad attention
Like I'm under inspection
I always get a ten 'cause I'm built like that

I go through guys like money flying out their hands
They try to change me but they realize they can't
And every tomorrow is a day I never planned
If you're gonna be my man, understand

I can't be tamed, I can't be tamed
I can't be blamed, I can't, can't
I can't, can't be tamed
I can't be changed, I can't be tamed
I can't be, be, I can't be tamed
...

******* This Lyrics is NOT for Commercial use *******",1.0
1916,32108445.0,"I can't be tamed

I can't be tamed
For those who don't know me, I can get a bit crazy
Have to get my way
24 hours a day, 'cause I'm hot like that
Every guy everywhere just gives me mad attention
Like I'm under inspection
I always get a ten, 'cause I'm built like that

I go through guys like money flying out the hands
They try to change me, but they realize they can't
And every tomorrow is a day I never plan
If you're gonna be my man, understand

I can't be tamed, I can't be tamed
I can't be blamed, I can't, can't
I can't, can't be tamed
I can't be changed, I can't be tamed
I can't be, be, I can't be tamed
...

******* This Lyrics is NOT for Commercial use *******",1.0
1917,32109464.0,"R-O-C-K mafia

Creation shows me what to do
I'm dancing on the floor with you
And when you touch my hand
I go crazy, yeah

The music tells me what to feel
I like you now but is it real?
By the time we say goodnight
I'll know if this is right

And I feel you
Coming through my veins
Am I into you
Or is the music to blame?

Who owns my heart?
Is it love or is it art?
'Cause the way you got your body moving
It's got me confused and I can't tell
If it's the beat or sparks

Who owns my heart
...

******* This Lyrics is NOT for Commercial use *******",0.0
1918,32109465.0,"Creation shows me what to do
I'm dancing on the floor with you
And when you touch my hand
I go crazy, yeah

The music tells me what to feel
I like you now but is it real?
By the time we say goodnight
I'll know if this is right

And I feel you
Coming through my veins
Am I into you
Or is the music to blame

Who owns my heart, is it love or is it art?
'Cause the way you got your body moving
It's got me confused and I can tell if it's the beat or sparks

Who owns my heart, is it love or is it art?
...

******* This Lyrics is NOT for Commercial use *******",0.0
1919,32109061.0,"R-O-C-K mafia

Creation shows me what to do
I'm dancing on the floor with you
And when you touch my hand
I go crazy, yeah

The music tells me what to feel
I like you now but is it real?
By the time we say goodnight
I'll know if this is right

And I feel you
Coming through my veins
Am I into you
Or is the music to blame?

Who owns my heart?
Is it love or is it art?
'Cause the way you got your body moving
It's got me confused and I can't tell
If it's the beat or sparks

Who owns my heart
...

******* This Lyrics is NOT for Commercial use *******",0.0
1920,32109062.0,"Creation shows me what to do
I'm dancing on the floor with you
And when you touch my hand
I go crazy, yeah

The music tells me what to feel
I like you now but is it real?
By the time we say goodnight
I'll know if this is right

And I feel you
Coming through my veins
Am I into you
Or is the music to blame

Who owns my heart, is it love or is it art?
'Cause the way you got your body moving
It's got me confused and I can tell if it's the beat or sparks

Who owns my heart, is it love or is it art?
...

******* This Lyrics is NOT for Commercial use *******",0.0
1921,32109063.0,"Creation shows me what to do
I'm dancing on the floor with you
And when you touch my hand
I go crazy, yeah

The music tells me what to feel
I like you now but is it real?
By the time we say goodnight
I'll know if this is right

And I feel you
Coming through my veins
Am I into you
Or is the music to blame

Who owns my heart, is it love or is it art?
'Cause the way you got your body moving
It's got me confused and I can tell if it's the beat or sparks

Who owns my heart, is it love or is it art?
...

******* This Lyrics is NOT for Commercial use *******",0.0
1922,32108346.0,"Everybody needs inspiration
Everybody needs a song
A beautiful melody
When the night's so long

'Cause there is no guarantee
That this life is easy

Yeah, when my world is falling apart
When there's no light to break up the dark
That's when I, I
I look at you

When the waves
Are flooding the shore and I can't
Find my way home anymore
That's when I, I
I look at you
...

******* This Lyrics is NOT for Commercial use *******",0.0
1923,32108347.0,"Whoa

It's the party in the USA

It's the party in the USA

I hopped off the plane at LAX
With a dream and my cardigan
Welcome to the land of fame excess, whoa
Am I gonna fit in?

Jumped in a cab, here I am for the first time
Look to my right and I see the Hollywood sign
This is all so crazy, everybody seems so famous

My tummy's turnin' and I'm feelin' kinda homesick
Too much pressure and I'm nervous
That's when the taxi man turned on the radio
And a Jay-Z song was on
And a Jay-Z song was on
And a Jay-Z song was on

So I put my hands up
They're playing my song
The butterflies fly away
Nodding my head like, yeah
Moving my hips like, yeah

I gotta my hands up
They're playing my song
I know I'm gonna be okay
Yeah, it's a party in the USA
Yeah, it's a party in the USA

It's the party in the USA

It's the party in the USA

Get to the club in my taxicab
Everybody's looking at me now
Like, ""Who's that chick that's rockin' kicks?
...

******* This Lyrics is NOT for Commercial use *******",0.0
1924,10241417.0,"Rock Mafia

For those who don't know me, I can get a bit crazy
Have to get my way, yep
24 hours a day 'cause I'm hot like that
Every guy everywhere just gives me mad attention
Like I'm under inspection
I always get a ten 'cause I'm built like that

I go through guys like money flying out their hands
They try to change me but they realize they can't
And every tomorrow is a day I never planned
If you're gonna be my man, understand

I can't be tamed, I can't be tamed
I can't be blamed, I can't, can't
I can't, can't be tamed
I can't be changed, I can't be tamed
I can't be, be, I can't be tamed
...

******* This Lyrics is NOT for Commercial use *******",1.0
1925,10241405.0,"Don't live a lie, this is your one life, oh
Don't live it like you won't get lost
Just walk, just walk

It's a liberty walk, it's a liberty walk
It's a liberty, liberty, liberty
It's a liberty walk, it's a liberty walk
It's a liberty, liberty, liberty

Here's to all the boys tryin' to hold you back
Tryin' to make you feel like your less than that
Give you nothing more better than to make you crack
But really just tryin' to put your dreams off track

And you know in the end it'll be okay
'Cause all that really matters are the steps you take
And everything else falls into place
There's no price to pay, I say

We're alright (alright)
Yeah, yeah (yeah, yeah)
We're gonna get it where we livin', livin'
We're alright (alright)
Yeah, yeah (yeah, yeah)
We're gonna get it where we livin'
Whoa, whoa

It's a liberty walk, walk
Say goodbye to the
People who tied you up
It's a liberty walk, walk
Feeling your heart again
Breathing new oxygen

...

******* This Lyrics is NOT for Commercial use *******",0.0
1926,10241406.0,"R-O-C-K mafia

Creation shows me what to do
I'm dancing on the floor with you
And when you touch my hand
I go crazy, yeah

The music tells me what to feel
I like you now but is it real?
By the time we say goodnight
I'll know if this is right

And I feel you
Coming through my veins
Am I into you
Or is the music to blame?

Who owns my heart?
Is it love or is it art?
'Cause the way you got your body moving
It's got me confused and I can't tell
If it's the beat or sparks

Who owns my heart
...

******* This Lyrics is NOT for Commercial use *******",0.0
1927,10241407.0,"Rock Mafia

For those who don't know me, I can get a bit crazy
Have to get my way, yep
24 hours a day 'cause I'm hot like that
Every guy everywhere just gives me mad attention
Like I'm under inspection
I always get a ten 'cause I'm built like that

I go through guys like money flying out their hands
They try to change me but they realize they can't
And every tomorrow is a day I never planned
If you're gonna be my man, understand

I can't be tamed, I can't be tamed
I can't be blamed, I can't, can't
I can't, can't be tamed
I can't be changed, I can't be tamed
I can't be, be, I can't be tamed
...

******* This Lyrics is NOT for Commercial use *******",1.0
1928,10241408.0,"We both lie silently still in the dead of the night
Although we both lie close together
We feel miles apart inside
Was it something I said or something I did?
Did my words not come out right?
Though I tried not to hurt you, yeah, I tried
But I guess that's why they say

Every rose has its thorn
Just like every night has it's dawn
Just like every cowboy sings his sad, sad song
Every rose has its thorn
Yeah, it does

I listen to our favourite song playing on the radio
Hear the DJ say love's a game of easy come and easy go
But I wonder, does he know
...

******* This Lyrics is NOT for Commercial use *******",0.0
1929,10241409.0,"I need to feel your heartbeat when you say you love me
I don't wanna hear it, if it's something that you don't mean
If I had to leave you now, there would be an empty space
It doesn't matter anyhow
You can take your things and go your own way

And there's two more lonely people in the world, tonight
Baby, you and I, are just two more lonely people
Who gave up the fight, yeah, wrong or right
Well, you know my heart is aching
You don't have to break it, if love don't change your mind
Then there's two more lonely people tonight

I don't want the pictures
I don't want your sympathy
...

******* This Lyrics is NOT for Commercial use *******",0.0
1930,10241410.0,"Imagining in you're far away
Searching for the words to say
I feel it when you fall apart
Our lives are our greatest art

I don't wanna change your mind
'Cause I accept you for
Everything you are and will be
Stay here with me now, ah

The only thing that our hearts are made of
Are the acts of forgiveness and love
The only thing real when push comes to shove
Are the acts of forgiveness and love
'Cause in the end no one loses or wins
The story begins again and again
With forgiveness and love
...

******* This Lyrics is NOT for Commercial use *******",0.0
1931,10241411.0,"I've been to London, been to Paris, Australia and Rome
There's sexy boys in every city but they're not what I want
Some got money, some got fame, some got cars and the clothes
But if it just ain't you then I don't wanna know

'Cause baby now I realize that I was wrong
When I said I didn't need you, so
Miss you bad, so now I'm coming home
So you better leave a light on
Wait for me and just leave the light on

It's been like a permanent December
So much colder than I can remember
When I get you back, this time I swear that I won't
Won't ever let you go, won't let you go, go
Won't let you go, go, go, go
Won't let you go, no
Go, go, go, go, no, no, no, no

I've been to New York been to L.A and to Baton Rouge
I met a boy in every city, no one kept me amused
But don't call me a Lolita cause I don't let them through
...

******* This Lyrics is NOT for Commercial use *******",1.0
1932,10241412.0,"Well, it's good to hear your voice, I hope you're doing fine
And if you ever wonder, I'm lonely here tonight
I'm lost here in this moment and time keeps slipping by
And if I could have just one wish, I'd have you by my side

Oh-oh, I miss you
Oh-oh, I need you

And I love you more than I did before
And if today I don't see your face
Nothing's changed, no one could take your place
It gets harder every day

Say you love me more than you did before
And I'm sorry it's this way
But I'm coming home, I'll be coming home
And if you ask me, I will stay

I will stay

Well, I try to live without you, but tears fall from my eyes
...

******* This Lyrics is NOT for Commercial use *******",0.0
1933,10241413.0,"I can pretend that I don't see you
I can pretend I don't wanna hold you
When you're around
When you're around
I can say that nothing was right
But we know if I looked in your eyes
I'd break down
Yeah, let's break down

If I could for just one night
To be with you, to make it right
And what we were and what we are
It's hidden in the scars

If I could, take you there
I won't let go, this I swear
You won't have to wonder what we are
'Cause you won't have to ever look too far
It's in the scars
It's hidden in the scars

If I told you that I love you
...

******* This Lyrics is NOT for Commercial use *******",0.0
1934,10241414.0,"The city of angels is lonely tonight
Keep myself alive by candlelight
Say she can't love you like I do
Look me in the eyes and say it's true

I ask myself, ""Is this love at all?""
When I need you most, you let me fall
I'm always here at the side of your stage
Let you live your life, pretend I'm okay

Don't you know that this ain't over?
I'll be okay
I'll hold you close, we'll stay forever

I, I don't understand why you're leaving me
I, I don't understand how without you I can't breathe
Please don't, don't leave me here
...

******* This Lyrics is NOT for Commercial use *******",0.0
1935,10241415.0,"It's been like this from the start
One piece after another to make my heart

You mistake the game for being smart
Stand here, sell this to hit your mark
But the sound of the steel and the crush and the grind

It all screams who am I to decide my life
But in time it all dies
There's nothin' left inside

Just rust and metal that was never even mine
I would scream, but I'm just this hollow shell
Waiting here, begging please

Set me free so I can feel
Stop trying to live my life for me
I need to breathe, I'm not your robot

Stop telling me I'm part of the big machine
I'm breaking free, can't you see?
...

******* This Lyrics is NOT for Commercial use *******",0.0
1936,10241416.0,"I've been stranded on a lonely street
Got lost in the shadows
Fell hard in the battle
The choirs and the suffering
I walked through the darkness
Left broken and heartless

I'm calling out, can you hear my voice?
I'm gonna find you through all the noise
You know there's nothing that I wouldn't do
So shine your light as I reach for you
My heart beats for love

My heart beats for love
It's the sound that I hear, tells me not to give up
It breathes in my chest and
It runs through my blood
My heart beats for love
My heart beats for love

Whoa, ohh, oh, oh, oh, yeah
...

******* This Lyrics is NOT for Commercial use *******",0.0
1937,84670731.0,"TraduçãoVídeos

Yeah yeah
Y'all never seen this one coming nope
Miley Cyrus Lil' Jon
Yeah Aye yo Miley I don't know why they don't let you grow up, baby
You gotta let them know you not a kid anymore
You can do what you wanna do girl (Rock Mafia)

For those who don't know me, I can get a bit crazy
Have to get my way, yep 24 hours a day 'Cause I'm hot like that
Every guy, everywhere just gives me mad attention
Like I'm under inspection
I always gets a ten, 'Cause I'm built like that
I go through guys like money flyin' out the hands (oh)
They try to change me but they realize they can't (No way)
And every tomorrow is a day
I never plan
If you're gonna be my man understand
I can't be tamed
...

******* This Lyrics is NOT for Commercial use *******",1.0
1938,32109772.0,"R-O-C-K mafia

Creation shows me what to do
I'm dancing on the floor with you
And when you touch my hand
I go crazy, yeah

The music tells me what to feel
I like you now but is it real?
By the time we say goodnight
I'll know if this is right

And I feel you
Coming through my veins
Am I into you
Or is the music to blame?

Who owns my heart?
Is it love or is it art?
'Cause the way you got your body moving
It's got me confused and I can't tell
If it's the beat or sparks

Who owns my heart
...

******* This Lyrics is NOT for Commercial use *******",0.0
1939,32109773.0,"Imagining in you're far away
Searching for the words to say
I feel it when you fall apart
Our lives are our greatest art

I don't wanna change your mind
'Cause I accept you for
Everything you are and will be
Stay here with me now, ah

The only thing that our hearts are made of
Are the acts of forgiveness and love
The only thing real when push comes to shove
Are the acts of forgiveness and love
'Cause in the end no one loses or wins
The story begins again and again
With forgiveness and love
...

******* This Lyrics is NOT for Commercial use *******",0.0
1940,84670818.0,"For those who don't know me,
I can get a bit crazy
Have to get my way, yep
24 hours a day
'Cause I'm hot like that

Every guy, everywhere
Just gives me mad attention
Like I'm under inspection
I always gets a ten,
'Cause I'm built like that

I go through guys like money
Flyin' out the hands
They try to change me
But they realize they can't
And every tomorrow is a day I never plan
If you're gonna be my man understand

I can't be tamed
I can't be tamed
I can't be blamed
I can't, can't, I can't, can't be tamed
I can't be changed
I can't be tamed
I can't be, can't, I can't be tamed
...

******* This Lyrics is NOT for Commercial use *******",1.0
1941,31414162.0,"It's our party, we can do what we want
It's our party, we can say what we want
It's our party, we can love who we want
We can kiss who we want
We can screw who we want
It's our party, we can do what we want
It's our party, we can say what we want
It's our party, we can love who we want
We can kiss who we want
We can screw who we want

Red cups and sweaty bodies everywhere
Hands in the air like we don't care
'Cause we came to have so much fun now
Bet somebody here might get some now
If you're not ready to go home
Can I get a ""hell no""?
'Cause we gonna go all night
'Till we see the sunlight, alright (Hey, hey, hey)

So la-da-di-da-di, we like to party
Dancing with Molly
Doing whatever we want
This is our house
This is our rules

And we can't stop
And we won't stop
Can't you see it's we who own the night?
...

******* This Lyrics is NOT for Commercial use *******",1.0
1942,31992024.0,"We clawed, we chained our hearts in vain
We jumped, never asking why
We kissed, I fell under your spell
A love no one could deny

Don't you ever say I just walked away
I will always want you
I can't live a lie, running for my life
I will always want you

I came in like a wrecking ball
I never hit so hard in love
All I wanted was to break your walls
All you ever did was wreck me
Yeah, you, you wreck me

I put you high up in the sky
And now, you're not coming down
It slowly turned, you let me burn
And now, we're ashes on the ground
...

******* This Lyrics is NOT for Commercial use *******",0.0
1943,84670687.0,"Ah, ah
Hey (hey)
Ha-ah, oh, mmm

Baby, baby, yeah
Are you listening?
Wondering where you've been all my life
I just started livin'
Ooh-oh, baby
Are you listening? Uh

When you say you love me
Know I love you more
And when you say you need me
Know I need you more
Boy, I adore you-oo-ou
I adore you-oo-ou

...

******* This Lyrics is NOT for Commercial use *******",0.0
1944,84670688.0,"It's our party, we can do what we want
It's our party, we can say what we want
It's our party, we can love who we want
We can kiss who we want
We can screw who we want
It's our party, we can do what we want
It's our party, we can say what we want
It's our party, we can love who we want
We can kiss who we want
We can screw who we want

Red cups and sweaty bodies everywhere
Hands in the air like we don't care
'Cause we came to have so much fun now
Bet somebody here might get some now
If you're not ready to go home
Can I get a ""hell no""?
'Cause we gonna go all night
'Till we see the sunlight, alright (Hey, hey, hey)

So la-da-di-da-di, we like to party
Dancing with Molly
Doing whatever we want
This is our house
This is our rules

And we can't stop
And we won't stop
Can't you see it's we who own the night?
...

******* This Lyrics is NOT for Commercial use *******",1.0
1945,84670689.0,"Bangerz (bangerz)
(Mike WiLL Made-It) fuckin' bangerz (bangerz)
(EarDrummers) bangerz (bangerz)
F-F-Fucking bangerz

All the way in the back
With a tree on my lap
All the boys like to ask me
""What you doing with that?""
(Yeah, yeah) you say you love me
I ain't fooling with that
They ask me how I keep a man
I keep a battery pack (yeah, yeah)

One day he wants me
One day he wants me not
I don't do chances
'Cause time just ain't what I got
If he's like that, I got a world tour
That they need me at
I can't be sitting 'round here, waiting on a man
To tell where the fuck my seat be at
Where Mike WiLL at?
...

******* This Lyrics is NOT for Commercial use *******",1.0
1946,84670690.0,"'Round and 'round and away we go
'Round and 'round and away we go
Four by four and away we go
High not low and away we go
'Round and 'round and away we go
And away we go and away we go
Four by four and away we go
High not low and away we go

I'm a female rebel, can't you tell?
Banged on the dashboard, just chipped a nail
Lean out the window, that's when I yell
Driving so fast 'bout to piss on myself
Driving so fast 'bout to piss on myself
Police wanna get him and put him in jail
I'ma do whatever to get him his bail
Hooked on donuts and rooster-tails

I'm in that passenger seat riding high in the air
And we're driving fast 'til we plum out of gas
Let's go

'Round and 'round and away we go
'Round and 'round and away we go
Four by four and away we go
High not low and away we go
'Round and 'round and away we go
And away we go and away we go
Four by four and away we go
High not low and away we go

I'm a female rebel, can't you see?
...

******* This Lyrics is NOT for Commercial use *******",1.0
1947,84670691.0,"EarDrummers
(Mike WiLL Made-It)
Stand by me
Oh, my darlin'
Stand by me

I walked through a pool of water
When I seen the shadow of a broken-hearted girl
Pictured us walking to the altar
For better or for worse

Why don't you stand
Stand by me?
Oh, my darling
Stand by me
'Cause we gon' make a movie, a movie
And it's gon' be in 3D, in 3D
We gon' make a movie, a movie
And it's gon' be in 3D, in 3D

Why don't you stand (Stand)
Stand by me?
Oh my darlin'
Stand by me
...

******* This Lyrics is NOT for Commercial use *******",0.0
1948,84670692.0,"We clawed, we chained our hearts in vain
We jumped, never asking why
We kissed, I fell under your spell
A love no one could deny

Don't you ever say I just walked away
I will always want you
I can't live a lie, running for my life
I will always want you

I came in like a wrecking ball
I never hit so hard in love
All I wanted was to break your walls
All you ever did was wreck me
Yeah, you, you wreck me

I put you high up in the sky
And now, you're not coming down
It slowly turned, you let me burn
And now, we're ashes on the ground
...

******* This Lyrics is NOT for Commercial use *******",0.0
1949,84670693.0,"Mike Will made it

Money ain't nothing but money
When you get to the money, it ain't nothing but money
Love ain't nothing but love
When you learn how to love, it ain't nothing but love
Party ain't nothing but a party
When you party every day, it ain't nothing but a party

Love, money, party
Love, money, party
Love, money, party
Love, money, party
We want love, money, party

If I can't trust, then why am I giving my heart in exchange for him to love me?
'Cause there ain't much difference than a one-night stand and one that ain't for me
Is it too much?
'Cause you hate that you love everything that he do and you can't deny you wanna
So what?
My heart'll light a fire in this bitch and blow it

Money ain't nothing
Money can't buy you love, I don't give a damn if you sitting on a trill
Money ain't nothing
After that, run out
What about the real and the way you feel?
Money get low and the DJ stop
And the music slow down and that shit get blurry
Love, money, party, yeah

Money ain't nothing but money
When you get to the money, it ain't nothing but money
Love ain't nothing but love
When you learn how to love, it ain't nothing but love
...

******* This Lyrics is NOT for Commercial use *******",1.0
1950,84670694.0,"Uh-uh-uh
Yeah, ha-ha
Uh-uh-uh-uh

I feel a surge coming over me
I feel it all around my thighs
And chills going up my legs
This is the worst coming out of me
When I came, felt like I could die
And it sends chills up my spine, yeah

You're sexy, sexy
I got things I want to do to you
Make me, make me
Make my tongue just go do-do-do
Flex it, flex it
Flex your muscles, and go through the roof
Arrest it, -rest it, 'cause you're a criminal

I been laying in this bed all night long
Don't you think it's time to get it on?
But we gotta get it right, we can't get it wrong
Don't you want to feel this fire before it's gone, yeah, yeah

I feel the thirst pouring out of me
...

******* This Lyrics is NOT for Commercial use *******",1.0
1951,84670695.0,"Mike WiLL Made-It
Drive my heart into the night (night, night, night)
You could drop the keys off in the morning (in the morning)
'Cause I don't want to leave home
Without your love, without it

You told me that you wanted this
I told you it was all yours
If you're done with it, then
What'd you say forever for?
If forever is out the door
I'll ignore when you call

Drive my heart into the night (yeah)
You could drop the keys off in the morning (in the morning)
I don't want to leave home
Without your love, without it
...

******* This Lyrics is NOT for Commercial use *******",0.0
1952,84670696.0,"Oh, you broke my heart
I told you I was weak for love
But then you went around
And did what you wanted to do
And now I'm crying, crying

Ooh, it seemed like everything was going fine
I found the love that I thought was gonna last
Then I accidentally saw a few things in your cell
I even LOL'd, man, I should've known

Why, why you're doing what you do
You, you might as well just tell the honest truth
See, I'm not really down with this
This ain't no texting shit
Know I got no biz, but it is what it is

I don't really have much to say
I was over it the second that I saw her name

I got two, ooh, ooh letters for you
One of them's F and the other one's U
'Cause what you gotta do is go get yourself a clue
Only two, ooh, ooh letters to choose
...

******* This Lyrics is NOT for Commercial use *******",1.0
1953,84670697.0,"Every single night and every single day
I'ma do my thang, I'ma do my thang
So don't you worry 'bout me, I'ma be okay
I'ma do my thang, 'cause I'ma do my thang
And I, I'ma,I'ma,I'ma do my thang
And I, I'ma,I'ma,I'ma do my, I'ma do my thang
I'ma do my thang
I'ma do my thang

Bang bang, I'ma shoot 'em down, baby
Look at me, I'm high up off the ground, baby
Oh shit, pass that shit around, baby
That shit true, but I don't hear a sound

I'm a Southern belle, crazier than hell
Getting wild up in here, getting live up in here
Burning up, up in here, turnt up, up in here
We tear the roof up, now we up out of here
...

******* This Lyrics is NOT for Commercial use *******",1.0
1954,84670698.0,"Chapter one, we started happy
The second that you said you loved me
Started questioning us
Are we really in love?

Tryna figure out chapter three
But you're not giving me anything
If this is what we are, then I gotta move on
You think this is everything, but this is no book of love

You might think I'm crazy
That I'm lost and foolish
Leaving you behind
Maybe you're right

You might think I'm crazy
That I'm lost and foolish
Leaving you behind
Maybe you're right
Maybe you're right

...

******* This Lyrics is NOT for Commercial use *******",0.0
1955,84670699.0,"If you're looking for love
Know that love don't live here anymore
He left with my heart
They both walked through that door, without me
If you're trying to find pity well you need to look somewhere else
'Cause I surely can't help you
I'm hurting myself
I've turned into someone else

I used to believe love conquers all
Cause that's what's seen in movies
Come to find out it's not like that at all
You see, real life's much different

I don't want to see you go
I only want to see you smile
It hurts so much just thinking of
Felt like this for awhile
I can't stand to see us there
We cried, we lied
Cannot pretend to take us back
To what we had to make us feel alive again

Hold me close, don't let me go, I hope
Tell me that now is not the end

...

******* This Lyrics is NOT for Commercial use *******",0.0
1956,84670700.0,"When you wake in the morning and I can tell it's not your best side
No good morning today
I stay to the right if I know you're mad and on the left side
Stay out of your way

Just hold on
In a minute it'll be over and gone
Gone, gone, gone, gone

I know, I know
That you go through a lot
I know, I know
That the pressure makes you hot
See I know, I know
'Cause you still know what you got
I know, I know, yeah

Ooh, ooh
I'm rootin' for my baby
Ooh, ooh
Yeah

If you were here
I'd get you a beer and I would hang your coat
You wanna behold
...

******* This Lyrics is NOT for Commercial use *******",0.0
1957,84670701.0,"Hey
I ain't looking at you
For no particular reason
It's just a tough spot for me to be in
I gotta open that door, oh yeah
I gotta get it open

Hey
I'm part the way through, just like a robber
And smile for the camera
Damn, I feel awesome
Push it open a little more, hey
Gotta get it open

You will never listen when I need someone to talk to
So you switch the subject
'Cause, 'cause it's beyond you
And when you talk about your dreams
I'm never included
I need to stop sleeping on myself
Wake up and do it on my own

Hey
I'll find a way, yeah
And I'll do it on my own
Hey
I can do anything, yeah
And I'll do it on my own
I will get it done with the help from no one
Came into this world by myself
So I don't need nobody else
...

******* This Lyrics is NOT for Commercial use *******",1.0
1958,84670702.0,"Let me see your hands in the air

I remember dreaming 'bout the things I do right now
Like I climbed onto a cloud, scared to look back down
I remember when I was all alone
Nobody 'round to hold me down
But now, you're here with me tonight look at what you found

I was lonely for some time
Now it's only you and I
I won't live without your love tonight, tonight

I'm dancing to the sound of my words in the crowd
Too high to come down
...

******* This Lyrics is NOT for Commercial use *******",1.0
1959,32109805.0,"Ah, ah
Hey (hey)
Ha-ah, oh, mmm

Baby, baby, yeah
Are you listening?
Wondering where you've been all my life
I just started livin'
Ooh-oh, baby
Are you listening? Uh

When you say you love me
Know I love you more
And when you say you need me
Know I need you more
Boy, I adore you-oo-ou
I adore you-oo-ou

...

******* This Lyrics is NOT for Commercial use *******",0.0
1960,32109806.0,"It's our party, we can do what we want
It's our party, we can say what we want
It's our party, we can love who we want
We can kiss who we want
We can screw who we want
It's our party, we can do what we want
It's our party, we can say what we want
It's our party, we can love who we want
We can kiss who we want
We can screw who we want

Red cups and sweaty bodies everywhere
Hands in the air like we don't care
'Cause we came to have so much fun now
Bet somebody here might get some now
If you're not ready to go home
Can I get a ""hell no""?
'Cause we gonna go all night
'Till we see the sunlight, alright (Hey, hey, hey)

So la-da-di-da-di, we like to party
Dancing with Molly
Doing whatever we want
This is our house
This is our rules

And we can't stop
And we won't stop
Can't you see it's we who own the night?
...

******* This Lyrics is NOT for Commercial use *******",1.0
